node_type_id model_type model_template dynamics_params 
100 point_process nest:iaf_cond_exp golgi.json 
101 point_process nest:iaf_cond_exp glomeruli.json 
102 point_process nest:iaf_cond_exp granule.json 
103 point_process nest:iaf_cond_exp purkinje.json 
104 point_process nest:iaf_cond_exp mli.json 
105 point_process nest:iaf_cond_exp mli.json 
106 point_process nest:iaf_cond_exp dcn.json 
